,Year,Regional,Micro Brewery,Taproom,Brewpub
0,2005,49,354,0,991
1,2006,50,370,0,989
2,2007,55,422,0,982
3,2008,62,450,0,1009
4,2009,71,505,0,1020
5,2010,81,620,0,1057
6,2011,88,843,0,1267
7,2012,97,1147,0,1372
8,2013,119,1492,0,1497
9,2014,135,2116,0,1717
10,2015,178,2684,0,1914
11,2016,186,3319,0,2208
12,2017,202,3956,0,2503
13,2018,230,4558,0,2806
14,2019,240,2058,2966,3011
